id,shapeset,type,total_height,instability_type,cam_angle,stable_height
77447,1,2,5,1,1,3
992029,2,2,2,0,1,2
230687,2,1,4,2,1,2
185333,2,1,5,2,2,1
822733,2,1,2,1,2,1
210656,2,1,4,2,1,3
218656,1,1,4,0,1,4
469045,2,1,6,2,2,4
313999,2,2,6,2,1,4
295821,2,1,4,2,1,1
994158,2,1,6,1,2,2
420243,2,1,4,0,1,4
422172,2,2,3,0,2,3
172727,1,2,3,1,1,1
73304,1,2,2,1,1,1
314770,1,2,4,1,1,1
170108,2,1,5,2,1,2
822156,2,1,5,1,1,1
657217,2,1,2,1,1,1
837479,1,1,4,1,1,2
265496,2,2,5,0,1,5
349157,1,2,4,0,1,4
34135,1,2,5,0,2,5
79124,1,2,5,1,1,4
749223,2,1,3,1,1,2
406787,2,2,5,1,1,2
454290,1,1,2,1,2,1
879176,1,1,4,0,1,4
578775,2,2,2,0,2,2
525567,2,1,5,2,1,2
948268,1,1,5,1,2,4
272036,2,2,5,1,1,3
573286,2,1,5,2,1,2
794684,1,2,2,1,1,1
281279,1,2,3,0,1,3
3649,2,1,4,2,1,3
271696,2,1,6,0,2,6
513144,2,1,2,1,1,1
904656,2,1,3,0,1,3
425238,2,1,6,2,2,3
933416,2,2,3,0,1,3
498373,1,2,6,1,2,5
16656,2,1,6,1,1,5
749429,2,1,3,1,1,2
980464,1,2,4,0,2,4
604632,2,2,6,1,2,4
1706,2,2,5,1,2,3
865341,2,2,2,2,1,1
588091,2,1,5,0,2,5
203199,1,1,3,1,2,2
315489,2,1,6,0,1,6
611957,2,1,2,0,1,2
402643,1,1,6,1,2,2
524032,2,2,5,1,1,3
312520,2,2,3,1,1,1
46610,2,1,3,1,1,2
945345,1,1,5,1,2,2
866571,1,1,6,1,1,5
124457,1,2,5,1,1,3
958252,2,1,4,1,2,3
601091,2,2,5,2,1,4
286815,1,2,6,1,1,3
471153,2,1,4,1,1,1
799197,2,1,3,2,1,1
937565,1,1,4,1,1,2
849252,1,2,6,0,1,6
474325,2,2,4,2,2,1
67444,2,2,4,2,1,2
485825,2,1,6,2,1,3
789957,1,2,5,1,2,4
624939,1,1,6,1,2,5
168402,1,1,5,1,1,1
563067,2,2,4,2,2,2
186025,1,1,6,1,1,3
642006,1,2,2,0,1,2
524462,2,1,2,0,1,2
578657,2,1,4,0,1,4
238809,2,2,2,2,2,1
392890,2,2,5,1,1,1
192110,2,1,5,0,1,5
757586,2,1,5,2,2,1
997904,2,1,6,1,1,4
498160,1,2,3,1,1,1
169018,1,1,3,1,2,1
619774,2,1,3,1,2,2
227129,2,2,5,2,1,2
126658,2,1,6,1,1,3
776502,1,2,3,1,1,2
808333,2,2,5,1,1,2
888787,1,2,5,1,1,3
919117,2,1,6,2,1,2
50598,2,1,6,2,1,2
276143,2,1,4,1,1,3
950415,2,1,6,1,1,1
263621,2,2,5,2,1,1
20347,2,2,6,0,1,6
508935,2,2,3,0,2,3
718601,2,2,6,2,2,3
118853,1,1,6,1,2,5
43711,2,2,2,2,2,1
704110,2,1,2,2,1,1
596938,2,1,2,0,2,2
541473,1,1,5,1,1,4
96850,2,2,3,2,1,2
391453,2,2,6,1,1,4
995414,1,2,5,1,1,4
386155,1,2,2,1,2,1
40081,2,1,5,1,1,3
611142,1,1,6,0,1,6
83804,2,2,6,1,2,1
264465,2,2,3,0,1,3
479880,1,1,2,1,1,1
39364,1,1,4,1,1,1
311951,1,1,6,1,1,2
633384,2,1,4,1,1,2
314499,2,1,2,2,1,1
484189,2,1,4,1,1,2
497226,1,1,6,1,1,4
256245,2,2,5,2,1,4
882952,1,2,3,1,2,2
449495,2,1,6,1,1,4
96297,1,2,5,1,1,2
477032,1,1,2,1,1,1
737185,1,1,2,1,1,1
168045,2,2,3,2,1,1
741122,2,1,5,0,1,5
768762,1,2,6,1,2,4
888733,2,2,2,0,1,2
471660,1,2,6,1,1,1
284312,1,1,5,1,1,2
668335,1,2,6,0,2,6
538716,2,1,5,1,1,2
658601,2,2,6,1,1,4
648997,1,2,5,1,1,2
63992,2,1,5,0,1,5
896793,1,2,3,0,1,3
51053,2,1,4,1,1,1
754318,1,2,6,1,1,3
995841,2,1,6,1,2,3
989615,1,1,6,1,2,3
873130,1,1,2,0,2,2
27449,2,2,6,1,1,5
822257,2,1,6,1,2,2
56849,1,1,6,1,1,1
273432,2,2,5,1,1,1
323616,1,2,6,1,1,3
31929,2,1,4,0,1,4
861608,2,1,6,0,1,6
717148,2,2,3,0,1,3
145567,2,1,2,0,1,2
819362,1,1,3,1,1,2
227132,1,1,6,1,1,2
511117,2,1,6,2,1,1
813349,1,1,5,1,2,3
91872,2,1,5,0,2,5
69866,2,1,3,1,2,2
192056,1,2,3,0,1,3
303718,2,2,6,1,1,5
414806,2,1,4,1,1,3
956245,1,1,2,0,1,2
255734,2,2,6,2,1,5
79680,1,1,2,1,1,1
40804,2,1,2,2,1,1
940353,2,2,4,2,1,1
715309,1,2,5,1,1,3
53047,1,1,5,1,2,2
813901,2,1,6,1,2,3
14102,1,1,2,1,1,1
400917,2,2,6,1,1,3
557603,2,2,4,1,1,1
289469,2,2,6,1,1,4
226873,1,1,6,1,1,5
11537,2,2,5,1,1,4
300524,2,2,2,0,1,2
419808,2,2,4,0,1,4
755259,2,1,5,1,1,2
259601,1,2,4,0,2,4
528221,1,1,6,1,2,5
376108,2,1,6,2,1,5
173,1,1,4,1,2,1
570021,1,2,6,1,1,1
123999,2,1,6,1,1,5
863566,2,2,5,1,1,1
358462,2,1,5,2,1,1
687392,1,1,6,0,1,6
776283,1,2,6,1,2,3
74661,2,2,4,0,1,4
759878,2,2,3,2,1,1
387934,2,2,2,1,2,1
326377,2,1,6,1,2,2
210441,2,2,6,2,1,1
980178,1,1,3,1,1,2
844174,2,1,5,2,2,2
27956,2,2,4,2,1,3
99329,2,1,5,1,1,3
854031,1,2,5,0,1,5
458671,1,1,6,1,1,1
794320,1,1,5,1,1,1
271888,2,2,5,2,1,2
907980,2,2,2,0,1,2
714500,2,1,6,2,1,5
209412,1,1,5,0,1,5
20908,2,2,3,0,1,3
619738,2,1,5,2,1,3
468813,2,1,5,1,1,3
776182,2,1,5,1,1,1
950804,2,2,5,1,1,3
717212,1,2,6,0,2,6
268567,2,1,4,2,2,3
34884,2,1,5,0,1,5
505656,2,2,2,2,2,1
546804,2,1,6,2,2,1
807762,2,2,4,2,2,2
494882,2,1,6,1,1,2
683957,1,1,6,1,2,3
49270,2,1,5,0,2,5
73797,2,1,6,1,1,5
983038,1,2,6,0,1,6
996638,1,2,6,1,1,1
927239,2,2,5,2,1,3
831005,2,2,2,1,1,1
957354,2,1,5,0,1,5
65730,1,2,4,1,1,2
234110,2,1,6,1,2,4
249810,2,2,5,1,1,4
706604,2,1,6,1,1,4
518164,2,2,5,1,2,1
441533,2,1,4,0,2,4
301708,1,1,6,1,2,3
426284,1,1,6,1,1,5
66991,2,2,5,2,1,3
388838,1,1,6,1,1,2
587849,2,1,4,1,2,2
509895,1,1,2,0,1,2
88192,1,2,5,1,1,3
945603,2,2,5,1,2,1
584360,2,2,6,1,1,5
475947,1,2,4,1,2,2
136766,2,1,4,1,2,1
74549,2,2,4,2,2,1
65616,2,2,6,0,1,6
444793,1,1,4,1,2,3
481362,2,1,6,0,1,6
833353,2,1,2,0,1,2
683490,2,2,6,2,1,3
213697,1,1,6,1,1,1
473390,2,2,4,1,2,2
955846,1,1,3,1,2,1
999239,2,1,4,2,1,1
240979,2,2,3,1,2,1
101151,2,1,6,0,1,6
101152,2,2,5,2,1,2
831540,1,1,5,1,2,2
247002,2,1,3,1,2,1
263836,1,2,6,0,1,6
426962,2,2,5,2,1,2
471815,2,2,3,0,1,3
123817,2,2,4,2,1,2
518096,1,2,3,0,1,3
751686,2,2,5,1,2,2
741850,1,1,6,1,1,4
725965,1,1,2,0,1,2
928501,2,2,6,2,1,2
549016,2,2,6,2,1,5
526081,1,2,6,1,1,5
889954,2,2,6,1,1,4
540004,2,1,6,1,2,3
130098,2,1,4,1,1,3
780890,2,1,5,2,1,4
452272,2,1,5,1,1,3
914258,1,1,4,1,2,2
493490,2,1,2,0,2,2
745971,2,2,3,2,1,2
933620,2,2,4,1,2,3
408066,2,2,3,2,1,2
416334,2,2,5,2,1,2
668879,1,2,2,1,1,1
422973,2,2,6,1,1,2
815459,2,1,6,1,2,5
144491,2,1,5,2,2,1
840931,2,1,5,0,1,5
375325,1,2,6,1,1,4
116154,1,1,6,1,1,3
986817,2,2,5,1,2,3
785001,2,1,4,1,1,3
64185,2,2,6,0,1,6
924207,1,1,5,1,2,1
640068,1,1,6,1,1,3
194543,1,1,4,1,2,1
466946,2,1,6,2,2,5
473281,2,2,6,1,1,3
614329,1,1,4,1,1,2
332772,2,1,6,0,2,6
394628,2,2,2,1,1,1
523454,1,1,6,1,2,2
948320,2,2,2,1,1,1
120249,1,2,6,1,1,5
3713,2,1,3,0,2,3
865970,2,1,6,1,2,4
332832,1,2,6,1,2,2
323508,1,2,5,0,2,5
665558,2,2,6,2,1,1
705753,2,2,5,1,2,4
97789,2,2,3,1,1,2
490422,1,1,6,1,1,1
637316,2,1,6,2,1,5
36277,2,2,3,1,1,2
87103,1,2,5,0,1,5
925368,2,1,5,2,2,4
314100,2,2,2,0,2,2
812832,2,2,6,2,2,4
866511,2,2,2,2,1,1
3178,1,2,4,1,1,1
361578,2,2,2,2,1,1
116121,2,1,5,2,1,3
121977,1,1,4,0,1,4
135654,1,2,5,0,1,5
802516,2,1,5,0,1,5
168044,2,1,6,2,1,4
601968,2,1,6,2,2,3
872518,1,1,5,1,1,4
931694,2,2,6,0,1,6
35871,2,1,4,0,1,4
671211,1,2,3,1,1,2
277530,2,1,3,0,1,3
165417,1,1,5,1,1,3
317655,2,1,4,2,1,2
72072,1,2,6,1,1,1
191643,2,2,5,0,2,5
510071,2,2,5,2,2,1
671925,1,2,4,1,1,2
165665,1,2,5,1,1,3
853815,2,1,4,1,2,3
616283,2,1,6,2,2,1
462844,1,1,6,1,1,5
333595,2,2,5,1,1,1
717440,1,1,5,1,1,3
132613,2,2,2,1,1,1
631108,2,1,3,1,1,1
597395,2,2,2,0,1,2
964244,1,2,4,1,1,2
873021,2,2,5,2,2,1
275429,2,1,5,0,1,5
706098,2,1,5,2,1,1
959022,2,1,5,0,1,5
223841,2,1,6,1,1,1
870020,2,2,5,0,1,5
909862,1,2,6,1,2,3
705606,1,2,6,1,1,1
264147,2,1,4,1,1,1
38028,2,1,6,0,2,6
206872,2,2,2,0,2,2
268378,2,1,6,1,1,3
74163,1,2,6,1,1,2
439805,2,1,2,1,1,1
319989,2,2,4,2,1,3
284069,2,1,5,2,2,2
523384,1,1,4,1,1,2
881214,1,2,4,0,1,4
489540,2,2,5,2,1,4
460519,1,2,3,0,1,3
358366,2,2,3,2,1,1
593413,2,2,4,0,2,4
680226,2,2,5,0,2,5
911937,2,1,5,0,2,5
912445,1,1,4,1,1,3
70567,2,1,3,2,2,2
634154,1,2,3,1,2,2
329066,2,2,2,0,1,2
488980,2,2,4,1,1,3
564178,2,1,4,0,2,4
832391,2,1,2,0,1,2
699397,2,2,2,2,1,1
227475,1,1,4,1,1,1
344948,1,1,5,1,1,4
833767,2,2,3,0,2,3
226425,2,2,6,2,1,4
286038,2,1,6,1,1,1
427576,2,1,3,2,1,1
317723,2,2,6,1,2,5
567070,2,1,5,2,1,1
170270,2,2,2,2,2,1
988332,2,2,4,2,1,3
985433,2,2,6,1,1,2
513651,2,2,3,1,1,1
765889,2,1,4,1,1,1
212672,2,1,2,0,1,2
940375,2,2,4,2,1,2
910153,1,2,4,1,1,3
288761,2,2,4,1,1,3
319287,2,2,4,1,2,3
40844,2,1,4,1,1,1
900032,1,2,5,1,1,3
410140,2,2,6,2,1,1
690982,2,2,4,1,1,2
808249,1,1,6,1,1,4
971650,2,1,4,1,1,1
527128,1,2,5,1,1,1
101404,1,2,2,0,1,2
396941,2,2,3,2,1,2
227122,1,1,4,1,1,1
445432,1,2,4,1,2,1
4955,2,2,3,0,1,3
597758,2,2,2,0,1,2
121055,2,1,6,1,1,2
752817,1,2,4,1,1,3
699734,1,1,3,1,1,1
520003,2,1,5,2,1,1
708368,1,1,3,0,1,3
541902,1,1,4,0,1,4
128818,1,1,5,1,1,1
129608,2,1,2,0,1,2
825161,2,2,3,0,1,3
189436,2,1,3,2,1,1
208818,2,2,6,2,1,4
542808,2,2,6,2,2,1
735965,2,1,4,2,1,2
806907,1,1,2,1,1,1
560567,1,1,6,0,1,6
180121,2,1,3,2,1,1
937693,2,1,5,2,2,2
948681,2,1,5,1,1,4
130078,2,1,3,2,1,1
354239,2,2,5,0,1,5
666431,2,2,3,1,2,2
217624,1,1,6,1,2,3
170571,2,2,4,1,2,3
482251,2,1,5,1,1,4
184087,2,2,3,0,1,3
257027,1,1,5,1,2,1
615520,2,2,6,0,2,6
849412,2,2,5,0,1,5
417568,2,1,6,2,1,4
270134,1,1,5,1,1,1
117456,2,1,4,1,1,3
645114,1,2,6,1,1,4
532592,2,2,2,0,2,2
559703,1,2,6,1,1,1
245,1,1,4,1,2,1
280789,2,2,3,0,1,3
109695,1,2,2,0,1,2
360555,2,2,5,2,1,2
328426,2,1,4,0,1,4
254056,2,1,6,0,1,6
212945,2,2,4,2,1,1
253895,2,2,5,1,2,4
678817,2,2,6,1,2,2
982132,2,1,5,2,1,1
743975,2,1,5,1,2,2
360446,1,1,4,0,1,4
93286,2,2,3,0,1,3
6882,2,1,6,0,1,6
238446,2,2,4,1,1,1
502501,2,2,6,1,1,4
338791,1,1,6,0,1,6
369107,1,2,6,1,1,2
124271,2,2,6,1,1,5
833744,2,2,3,0,2,3
105881,2,2,5,1,1,1
568592,2,1,5,2,1,3
447112,2,1,3,0,1,3
185063,1,1,5,0,1,5
468640,1,1,5,1,2,2
116085,1,2,2,0,1,2
715777,2,2,6,0,1,6
750340,1,2,4,1,1,3
749088,2,2,6,2,2,4
644163,2,2,3,1,1,2
248994,1,1,3,0,1,3
683870,2,2,5,2,1,4
1247,2,2,5,2,1,4
448312,2,2,6,2,1,3
714898,1,1,3,0,1,3
196632,2,1,6,2,1,5
102738,1,2,2,0,1,2
824575,1,1,5,1,1,3
795447,2,2,4,2,1,2
532417,2,2,3,1,2,2
280775,2,2,6,1,2,2
852478,1,2,5,0,1,5
992184,2,2,2,1,1,1
299795,2,2,6,2,1,3
127504,1,2,5,1,1,1
590337,2,1,5,1,1,4
347791,2,1,5,2,1,4
90527,2,2,4,2,1,3
53767,2,2,5,1,1,4
578256,2,2,3,1,1,1
18613,1,1,4,1,1,2
270480,2,1,5,1,1,4
848074,1,2,3,1,1,2
153225,2,1,6,1,2,5
458918,2,1,4,2,2,1
272368,2,2,5,1,1,4
491592,2,2,4,0,1,4
347428,2,1,6,1,1,1
589077,1,2,4,1,1,2
583419,1,2,5,1,1,1
806117,1,2,6,1,1,2
874841,2,2,6,0,1,6
573615,1,2,5,1,1,1
323337,1,1,6,1,1,1
167833,2,1,3,0,1,3
235357,2,1,6,2,1,1
460985,1,2,3,0,1,3
34442,2,1,3,0,2,3
633896,2,2,3,1,1,2
995783,2,1,3,0,1,3
31149,2,1,5,1,1,2
969988,2,2,3,0,1,3
601040,1,1,3,1,1,1
270424,1,2,3,1,1,2
922871,1,1,3,1,1,1
927664,1,1,3,0,1,3
103502,1,1,2,0,1,2
497772,2,1,4,2,1,3
968513,1,1,5,1,1,2
992851,1,1,6,1,1,1
820848,1,2,4,1,2,1
239854,2,1,6,2,1,4
896257,1,1,3,0,2,3
571414,1,1,6,0,1,6
327820,2,1,5,0,1,5
69228,2,1,2,0,1,2
428070,2,1,5,1,1,3
94738,2,2,3,2,2,1
40057,2,1,6,1,1,5
462385,2,2,6,2,1,2
148121,2,2,4,1,2,1
731899,1,2,6,0,2,6
983697,1,1,6,1,2,5
538874,2,1,5,2,1,4
363913,1,1,4,1,1,2
122091,2,2,5,1,2,4
846569,2,1,5,1,1,3
470681,2,2,4,0,2,4
517341,1,2,4,1,2,1
5147,2,2,2,2,1,1
586201,2,1,6,1,1,1
562845,2,1,6,0,1,6
393137,2,1,4,1,2,3
699401,2,1,4,1,1,1
998018,2,2,4,0,1,4
688995,2,1,3,2,2,1
352075,2,1,5,2,1,4
426246,1,2,3,0,1,3
156003,2,1,6,2,1,2
908427,2,1,2,0,1,2
76839,2,2,2,1,1,1
980580,2,2,5,1,1,1
196959,1,2,6,1,1,4
590666,2,2,6,2,1,2
401173,1,1,5,0,2,5
123869,2,2,5,0,1,5
322420,1,2,6,1,1,2
671242,2,2,6,0,1,6
903680,1,2,6,1,1,4
819030,1,1,3,0,1,3
638447,2,2,5,1,1,3
106722,2,1,4,0,1,4
202876,1,1,3,0,2,3
386988,2,1,4,1,2,3
556895,1,1,5,0,1,5
79120,1,1,5,1,1,3
582402,2,2,4,2,1,1
504121,2,1,6,0,1,6
48675,2,1,6,1,1,2
571347,2,2,4,2,1,3
974586,2,2,6,2,1,5
779379,2,1,6,2,1,5
522620,2,2,6,2,1,2
50496,2,2,6,2,2,1
636650,2,1,5,1,2,1
678360,2,2,5,0,1,5
816395,2,1,2,0,1,2
443057,2,1,2,2,1,1
6336,1,2,6,1,1,5
745960,2,2,6,2,1,1
959895,1,1,4,1,1,1
984544,2,1,4,1,1,3
477623,1,1,4,1,2,3
487569,1,2,2,1,1,1
930765,2,1,5,1,1,3
687576,2,1,6,2,1,3
703081,1,1,2,1,1,1
970873,2,1,6,2,1,3
322580,1,1,4,1,2,3
739181,1,1,5,1,2,1
232117,2,2,6,1,1,1
967086,2,1,5,2,2,1
827976,2,1,6,0,2,6
531668,2,1,4,0,1,4
946608,2,1,3,0,1,3
42996,2,2,4,1,1,1
28025,2,1,6,1,1,4
479703,2,1,4,1,1,3
178118,2,2,6,2,2,5
915548,2,1,5,2,1,3
967832,2,1,6,0,1,6
509585,1,2,5,0,1,5
477312,2,1,3,1,1,1
41675,2,1,6,1,1,4
796218,2,2,6,0,2,6
395181,2,2,6,2,1,2
956347,2,1,5,1,1,3
410419,2,1,4,0,1,4
967229,2,1,6,0,1,6
310518,2,1,6,1,1,1
551390,2,2,6,1,1,4
465883,1,1,6,1,2,4
195444,1,1,3,1,1,2
22748,2,2,4,1,2,3
552023,2,1,3,0,1,3
845839,2,1,2,2,1,1
469086,2,2,3,1,1,2
555112,1,1,4,1,1,1
681527,2,1,4,1,2,3
874501,1,2,4,1,1,1
832906,1,2,5,1,1,4
124407,2,2,4,1,1,2
7379,2,2,6,0,1,6
163357,1,2,6,1,1,5
758990,2,1,5,1,1,4
678452,2,1,3,2,1,2
996121,2,1,6,0,1,6
281982,1,2,6,1,1,5
203151,2,2,3,1,1,1
19965,2,1,4,0,1,4
59666,1,1,5,0,1,5
586225,1,1,4,0,1,4
512516,2,1,5,1,1,4
234086,2,1,4,1,1,3
96301,1,2,2,1,1,1
236625,1,1,6,1,1,3
841328,2,1,6,1,1,4
590959,2,2,6,2,1,3
642396,2,2,4,1,1,2
357609,1,2,3,1,1,2
816792,2,2,5,0,1,5
550811,1,2,6,1,2,4
176818,2,2,4,0,2,4
893651,2,2,3,0,1,3
376955,1,1,3,0,1,3
24907,1,2,6,0,1,6
148595,1,1,3,0,1,3
274120,1,1,5,1,1,3
847060,1,1,6,0,1,6
846337,1,1,5,0,1,5
19243,1,1,4,1,1,3
540726,2,1,6,1,1,2
646738,2,2,5,1,2,2
818343,1,1,4,0,1,4
443333,2,2,4,1,1,1
633299,2,2,6,1,1,4
378924,2,1,6,1,1,5
493338,2,2,2,1,1,1
184774,2,1,6,1,1,3
782606,1,1,2,0,1,2
945132,1,1,4,1,1,1
836831,2,2,3,2,2,2
749269,1,1,6,0,1,6
475395,2,2,4,2,2,2
977636,2,2,4,2,1,1
634825,2,2,4,1,1,1
398437,1,2,5,1,1,1
391412,2,2,5,2,1,1
876183,2,1,5,2,1,3
226814,1,1,6,1,1,1
389701,2,2,5,0,1,5
56356,1,1,6,1,1,4
844838,2,1,6,1,2,4
76540,2,1,6,1,2,2
560253,1,2,6,1,1,5
638723,2,1,5,1,1,3
854839,2,1,3,0,1,3
276432,2,1,4,2,1,2
529554,2,1,6,2,2,2
821728,1,2,2,1,1,1
215437,1,1,4,0,2,4
617161,2,1,3,1,1,1
725226,2,1,4,1,1,2
762366,2,1,6,2,2,1
882168,2,1,5,2,1,3
5255,1,1,5,0,1,5
721303,2,2,2,0,2,2
278075,1,2,5,1,1,3
512591,2,2,6,1,2,4
290397,1,2,3,1,1,1
9249,2,1,3,2,1,2
845600,2,2,3,2,1,1
986217,2,2,5,0,1,5
350892,2,1,5,2,1,1
420400,2,1,6,1,1,5
276479,2,1,6,1,1,3
55013,2,2,6,1,1,1
272793,2,2,6,2,1,1
337214,2,2,5,1,1,4
172194,2,1,5,1,2,3
920741,1,2,6,0,1,6
449754,2,2,6,2,1,3
172460,1,1,4,1,2,1
30416,1,1,2,1,1,1
842897,1,1,3,1,1,2
344389,2,1,4,2,2,2
606957,2,2,5,2,1,1
340963,2,2,4,1,2,2
433774,2,2,5,1,1,2
421426,2,1,5,2,1,3
516530,2,2,6,1,1,1
363815,1,2,6,1,1,3
639445,2,1,4,2,1,3
554229,2,1,6,2,1,1
280458,2,2,2,0,1,2
354058,2,2,2,0,1,2
363097,2,2,3,0,2,3
617426,2,1,6,0,2,6
712466,2,2,6,1,2,4
184784,2,2,6,1,1,1
939928,1,1,5,1,1,4
905682,1,2,5,1,1,3
812618,1,2,2,1,2,1
936057,2,2,6,2,1,4
965023,2,2,2,1,2,1
661734,1,2,5,1,1,1
772123,1,2,3,1,1,1
169831,2,2,4,2,1,1
895339,1,1,6,0,1,6
979167,1,1,6,0,1,6
207940,2,2,5,0,2,5
904724,1,2,6,1,2,4
421979,1,2,6,1,1,3
599729,1,1,5,1,1,2
635722,1,1,6,0,1,6
939547,1,1,4,0,2,4
641133,2,2,6,2,1,4
471642,2,1,2,0,1,2
794703,2,1,6,2,1,3
254440,2,1,3,2,2,1
63836,2,2,4,0,1,4
548931,1,2,5,1,2,1
172898,2,2,6,2,1,2
746505,2,1,6,1,1,1
121264,1,2,2,1,1,1
452266,1,1,5,1,1,4
483499,2,2,3,0,1,3
558170,2,2,6,1,1,2
416340,1,2,4,1,1,1
294704,2,1,5,2,1,4
99008,1,2,3,0,1,3
581649,2,1,5,1,1,2
809693,2,1,4,1,1,2
803009,2,2,6,2,1,2
124963,2,1,3,2,1,1
105627,2,1,5,0,1,5
662723,2,1,5,1,1,2
562844,2,2,5,1,2,2
20860,2,1,4,1,1,1
740877,2,1,5,2,2,3
597657,2,1,2,2,1,1
521832,1,1,6,1,1,1
337085,2,1,3,1,1,2
954776,2,2,3,0,1,3
173313,2,1,4,1,1,2
687501,1,2,3,1,1,1
910322,2,2,5,2,1,1
709476,2,1,5,2,2,3
843079,2,1,5,2,1,2
927935,2,2,5,2,1,2
436170,2,2,6,2,1,3
437294,1,1,4,1,1,3
41555,2,1,3,1,1,2
776364,2,2,4,2,1,1
330602,2,2,6,1,1,5
941472,2,2,4,0,1,4
803727,1,2,5,1,1,3
784344,1,1,6,1,1,1
937945,2,1,5,1,1,1
579752,1,2,5,1,1,1
107147,2,1,5,0,1,5
406623,2,2,3,0,1,3
453738,1,1,6,1,1,2
700111,2,2,5,1,2,2
882294,2,2,4,2,2,1
6972,1,1,3,1,1,2
531977,2,1,4,1,1,1
452243,2,1,6,0,1,6
252666,2,1,4,1,2,3
198432,1,1,5,1,2,1
644872,2,1,4,2,2,3
647590,1,1,5,1,2,1
544521,1,1,4,0,1,4
440502,1,1,3,1,2,1
792633,2,2,4,0,2,4
653164,2,1,6,0,2,6
125767,2,2,3,1,2,1
762584,2,2,6,1,1,1
434845,2,1,6,2,1,4
288592,1,1,5,1,1,4
967930,2,1,3,2,2,2
671184,1,1,6,1,2,2
854324,2,1,6,2,1,2
403474,1,2,2,0,1,2
723866,2,1,5,2,1,4
98878,2,1,6,1,2,1
940973,1,2,3,1,2,1
458399,2,2,5,1,1,3
36308,2,1,2,0,1,2
988835,2,2,6,2,1,1
593909,1,1,5,1,2,2
893154,2,2,5,0,1,5
311482,2,2,5,2,2,3
358222,1,2,5,1,1,1
277069,1,2,5,0,1,5
445445,2,2,6,0,1,6
92784,1,2,3,0,2,3
126184,1,1,4,1,1,1
877862,2,1,5,0,1,5
302799,1,1,4,1,1,2
130145,2,1,3,2,1,2
424198,2,1,4,2,1,3
233811,2,2,4,2,2,1
830046,1,2,6,1,1,5
581188,2,2,3,1,1,1
721942,2,1,4,2,2,2
228339,1,1,3,1,1,2
683922,1,2,3,1,1,2
43131,2,1,5,0,1,5
484179,2,2,6,2,2,3
558231,2,2,2,0,2,2
87359,2,2,2,0,1,2
450010,1,2,6,1,1,4
687054,2,1,2,2,2,1
655546,2,2,3,0,2,3
127651,2,2,6,2,2,2
944621,1,1,3,1,1,2
904653,2,1,6,2,1,3
295123,1,2,4,0,1,4
357984,2,2,6,2,1,5
628999,2,2,6,0,2,6
673537,2,2,6,0,1,6
886073,2,1,6,2,2,1
945640,2,1,6,1,1,1
698127,2,1,2,1,1,1
786759,1,2,3,1,1,2
469402,2,1,5,2,1,3
636541,2,2,3,0,1,3
700193,1,1,6,1,1,1
264865,1,1,4,1,1,3
540167,2,2,5,1,1,1
629632,2,2,6,2,1,1
829207,1,2,5,1,1,3
700181,2,2,4,0,1,4
879687,2,1,2,0,1,2
658957,2,2,5,1,1,3
948179,2,1,5,1,1,1
665081,2,2,3,1,1,1
472279,2,1,5,1,1,1
913453,1,1,4,0,1,4
995432,2,2,6,2,1,1
984133,1,1,6,1,1,3
47400,2,1,6,1,1,1
878699,1,1,3,1,1,2
914034,2,2,6,1,1,1
68530,2,2,4,2,1,3
934859,2,2,4,2,1,2
664872,1,1,3,0,2,3
553676,2,1,4,2,1,3
460120,2,2,6,2,1,2
26535,2,1,5,2,2,1
176737,2,1,5,0,1,5
459543,2,1,5,2,2,3
357232,2,2,4,1,2,1
794520,2,1,6,1,1,1
664784,1,1,5,1,1,3
613427,2,2,6,2,1,5
525513,1,2,4,1,2,3
246932,2,2,6,1,1,5
896321,1,1,5,1,1,1
380052,2,1,3,2,1,2
398725,2,1,2,2,2,1
159177,2,1,4,0,1,4
217929,1,2,4,1,1,1
448562,1,2,4,0,1,4
455359,2,2,6,2,1,5
849431,2,2,5,2,1,3
378090,1,2,6,0,1,6
237719,2,1,5,0,1,5
728749,2,2,6,1,2,5
495971,2,2,2,0,1,2
443924,2,1,6,1,1,5
443699,2,2,6,1,1,2
463743,1,1,6,1,1,5
883094,2,2,5,2,1,4
674870,2,2,4,1,2,1
793701,2,1,4,2,1,1
452058,2,2,3,2,1,2
76137,1,2,4,1,2,2
403286,2,1,6,2,1,1
876706,2,2,4,0,1,4
16424,2,2,2,2,1,1
980114,2,2,5,1,1,2
507748,2,2,3,0,1,3
387925,1,2,4,1,1,3
717311,1,2,4,1,1,3
584945,2,2,3,1,1,2
463660,1,1,6,1,1,4
360115,2,1,3,2,2,1
106836,2,2,6,2,2,1
217321,2,1,3,1,1,2
129685,2,2,4,2,1,2
433859,2,1,3,2,2,1
994009,2,1,4,2,1,3
293240,1,2,2,0,1,2
922595,2,2,5,2,1,2
325882,2,1,3,1,2,1
44841,2,1,6,0,2,6
313711,2,2,6,1,1,1
43373,2,2,6,2,1,4
103714,2,2,3,0,1,3
811559,2,1,6,0,1,6
636703,2,1,5,0,2,5
423560,1,2,6,1,1,2
840835,1,1,5,1,1,1
959417,2,2,5,0,1,5
785589,2,1,3,2,1,2
439399,1,2,4,1,1,3
538677,2,1,3,0,2,3
897500,1,2,5,0,1,5
281482,1,2,2,0,1,2
244663,2,2,6,2,2,5
101248,2,1,6,2,1,1
